𧅚,王縛,ɦwjɒk,云,宕,陽,三,合,入,,矍,,艸,矍,𧅚子菜,,
𥸘,王縛,ɦwjɒk,云,宕,陽,三,合,入,,矍,,水,籰,筌取魚器也,,
䢲,王縛,ɦwjɒk,云,宕,陽,三,合,入,,矍,,辵,矍,行不住䢲䢲天下,,
玃,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,犬,矍,大猨也說文曰大母猴也居縛切十一,,
貜,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,豸,矍,上同說文曰𣫔貜也,大猨也說文曰大母猴也居縛切十一,
𧾵,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,走,矍,大步,,
钁,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,金,矍,說文曰大鉏也方言云關東名曰鹵斫也,,
攫,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,手,矍,膊也,,
矍,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,會意,䀠隻,,說文云隹欲逸走也从又持之矍矍也一曰視遽皃,,擬爲kw-類
𡚠,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,大,矍,健皃,,
彏,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,弓,矍,弓弦急皃,,
躩,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,足,矍,盤辟皃,,
𪈴,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,鳥,矍,三首三足鳥,,
𨏹,居縛,kwjɒk,見,宕,陽,三,合,入,,矍,,車,矍,車輞,,
芍,張略,ʈjɒk,知,宕,陽,三,開,入,,勺,,艸,勺,芍藥香草張略切七,,
著,張略,ʈjɒk,知,宕,陽,三,開,入,,者,,艸,者,服衣於身又直略張豫二切,,
𥗁,張略,ʈjɒk,知,宕,陽,三,開,入,,者,,石,箸,說文云斫也,,
櫡,張略,ʈjɒk,知,宕,陽,三,開,入,,者,,木,箸,說文曰斫謂之櫡,,
鐯,張略,ʈjɒk,知,宕,陽,三,開,入,,者,,金,著,钁也,,
𣃈,張略,ʈjɒk,知,宕,陽,三,開,入,,者,,斤,著,上同,钁也,
擆,張略,ʈjɒk,知,宕,陽,三,開,入,,者,,手,著,置也擊也,,
著,直略,ɖjɒk,澄,宕,陽,三,開,入,,者,,艸,者,附也直略切一,,
躩,丘縛,khwjɒk,溪,宕,陽,三,合,入,,矍,,足,矍,說文云足躩如也丘縛切二,,
𢖦,丘縛,khwjɒk,溪,宕,陽,三,合,入,,矍,,彳,矍,往也,,
戄,具籰,gwjɒk,群,宕,陽,三,合,入,,矍,,心,矍,大視具籰切五,,
𧾵,具籰,gwjɒk,群,宕,陽,三,合,入,,矍,,走,矍,大步又居縛切,,
𡚠,具籰,gwjɒk,群,宕,陽,三,合,入,,矍,,大,矍,健皃又居縛切,,
䣤,具籰,gwjɒk,群,宕,陽,三,合,入,,矍,,邑,矍,鄉名,,
貜,具籰,gwjɒk,群,宕,陽,三,合,入,,矍,,豸,矍,大猨又居縛切,,
逽,女略,ɳjɒk,娘,宕,陽,三,開,入,,若,,辵,若,走逽女略切三,,
𨵫,女略,ɳjɒk,娘,宕,陽,三,開,入,,若,,門,若,𨳞𨵫牽引也,,
蹃,女略,ɳjɒk,娘,宕,陽,三,開,入,,若,,足,若,踐也,,
𩅿,孚縛,phwjɒk,滂,宕,陽,三,合,入,,甫,,雨,溥,美雨孚縛切一,,
謔,虛約,hjɒk,曉,宕,陽,三,開,入,,虐,,言,虐,戲謔虛約切一,,
鐸,徒落,dɒk,定,宕,唐,一,開,入,,睪,,金,睪,大鈴也軍法用之又木鐸金鈴木舌釋名鐸度也號令之限度也又姓左傳晉大夫鐸遏寇徒落切十五,,
剫,徒落,dɒk,定,宕,唐,一,開,入,,石,,刀,度,治木也說文判也爾雅曰木謂之剫,,
度,徒落,dɒk,定,宕,唐,一,開,入,,石,,又,石,度量也又音渡,,聲旁爲石
𢜬,徒落,dɒk,定,宕,唐,一,開,入,,石,,心,度,忖𢜬,,
踱,徒落,dɒk,定,宕,唐,一,開,入,,石,,足,度,跣足蹋地,,
凙,徒落,dɒk,定,宕,唐,一,開,入,,睪,,冫,睪,楚詞云冬冰之𠗂凙,,
襗,徒落,dɒk,定,宕,唐,一,開,入,,睪,,衣,睪,褻衣,,
𩑒,徒落,dɒk,定,宕,唐,一,開,入,,乇,,頁,乇,𩑒顱,,
𧩧,徒落,dɒk,定,宕,唐,一,開,入,,石,,言,度,欺也,,
𩍜,徒落,dɒk,定,宕,唐,一,開,入,,睪,,革,睪,𩌈𩍜胡履也,,
䐾,徒落,dɒk,定,宕,唐,一,開,入,,睪,,肉,睪,𦘴䐾無檢限也,,
㤞,徒落,dɒk,定,宕,唐,一,開,入,,乇,,心,宅,徵也亦作𢖲,,
喥,徒落,dɒk,定,宕,唐,一,開,入,,石,,口,度,口喥喥無度,,
仛,徒落,dɒk,定,宕,唐,一,開,入,,乇,,人,乇,他也,,
𨍏,徒落,dɒk,定,宕,唐,一,開,入,,石,,車,度,𨍏輅,,
莫,慕各,mɒk,明,宕,唐,一,開,入,,莫,會意,茻日,,無也定也說文本模故切日且冥也从日在茻中茻音莽又州名開元十三年改鄚州去邑亦姓楚莫敖之後又虜複姓五氏西秦錄有左衛將軍莫者羖羝南涼州刺史莫侯悌眷後魏末有亂寇莫折念生又有莫輿氏莫盧氏又虜三字姓周太祖賜廣寧楊纂姓莫胡盧氏慕各切十六,,莫聲旁爲茻聲旁對應的入聲
幕,慕各,mɒk,明,宕,唐,一,開,入,,莫,,巾,莫,帷幕又姓,,
鄚,慕各,mɒk,明,宕,唐,一,開,入,,莫,,邑,莫,縣名在河閒又姓,,
膜,慕各,mɒk,明,宕,唐,一,開,入,,莫,,肉,莫,肉膜,,
鏌,慕各,mɒk,明,宕,唐,一,開,入,,莫,,金,莫,鏌鋣劒名,,
摸,慕各,mɒk,明,宕,唐,一,開,入,,莫,,手,莫,摸𢱢又莫胡切,,與摹不同
漠,慕各,mɒk,明,宕,唐,一,開,入,,莫,,水,莫,沙漠又施也茂也,,
瘼,慕各,mɒk,明,宕,唐,一,開,入,,莫,,疒,莫,病也,,
寞,慕各,mɒk,明,宕,唐,一,開,入,,莫,,宀,莫,寂寞說文作𠴫嗼,,
瞙,慕各,mɒk,明,宕,唐,一,開,入,,莫,,目,莫,字統云目不明,,
嗼,慕各,mɒk,明,宕,唐,一,開,入,,莫,,口,莫,鼽嚏,,與𠻚不同
塻,慕各,mɒk,明,宕,唐,一,開,入,,莫,,土,莫,舍塻亦塵塻,,與墓不同
𣩎,慕各,mɒk,明,宕,唐,一,開,入,,莫,,歺,莫,死也說文作㱳云死𡧯㱳也,,
𢊗,慕各,mɒk,明,宕,唐,一,開,入,,莫,,广,莫,定也,,
𡈗,慕各,mɒk,明,宕,唐,一,開,入,,莫,,囗,莫,見文,,
𠢓,慕各,mɒk,明,宕,唐,一,開,入,,莫,,力,莫,𠢓動,,與募不同
落,盧各,lɒk,來,宕,唐,一,開,入,,各,,艸,洛,零落草曰零木曰落又始也聚落也左傳注云宮室始成祭之爲落亦姓出姓苑又漢複姓二氏漢有博士落姑仲異益部耆舊傳有閬中落下閎善歷也盧各切三十四,,
絡,盧各,lɒk,來,宕,唐,一,開,入,,各,,糸,各,絡絲又姓,,
烙,盧各,lɒk,來,宕,唐,一,開,入,,各,,火,各,燒烙,,
洛,盧各,lɒk,來,宕,唐,一,開,入,,各,,水,各,水名書曰導洛自熊耳漢書作雒,,
珞,盧各,lɒk,來,宕,唐,一,開,入,,各,,玉,各,瓔珞也,,
酪,盧各,lɒk,來,宕,唐,一,開,入,,各,,酉,各,乳酪,,
樂,盧各,lɒk,來,宕,唐,一,開,入,,樂,會意,幺白幺木,,喜樂又五角五教二切,,
𩂣,盧各,lɒk,來,宕,唐,一,開,入,,各,,雨,各,說文云雨𩂣也,,
轢,盧各,lɒk,來,宕,唐,一,開,入,,樂,,車,樂,陵轢又音歷,,
笿,盧各,lɒk,來,宕,唐,一,開,入,,各,,竹,各,籠笿,,
硌,盧各,lɒk,來,宕,唐,一,開,入,,各,,石,各,磊硌,,
駱,盧各,lɒk,來,宕,唐,一,開,入,,各,,馬,各,白馬黑鬣曰駱又姓出東陽吳有駱統,,
𤽼,盧各,lɒk,來,宕,唐,一,開,入,,隺,,白,隺,大白,,似爲㿥之訛，亦可能爲𤽥的或體，存疑
𩊚,盧各,lɒk,來,宕,唐,一,開,入,,各,,革,各,生革,,
㓢,盧各,lɒk,來,宕,唐,一,開,入,,各,,刀,各,去皮節又剔也,,
鉻,盧各,lɒk,來,宕,唐,一,開,入,,各,,金,各,說文𩮜也,,
馲,盧各,lɒk,來,宕,唐,一,開,入,,乇,,馬,乇,馲駝又音託,,
𩧐,盧各,lɒk,來,宕,唐,一,開,入,,石,,馬,橐,上同,馲駝又音託,
鮥,盧各,lɒk,來,宕,唐,一,開,入,,各,,魚,各,魚名又五格切,,
䶅,盧各,lɒk,來,宕,唐,一,開,入,,各,,鼠,各,鼠名又下各切,,
雒,盧各,lɒk,來,宕,唐,一,開,入,,各,,隹,各,字林鵋䳢鳥又姓駱絡雒並出姓苑,,
𣛗,盧各,lɒk,來,宕,唐,一,開,入,,各,,木,笿,㰚𣛗出音譜,,
𧭥,盧各,lɒk,來,宕,唐,一,開,入,,樂,,言,樂,𧭥謊狂言,,
躒,盧各,lɒk,來,宕,唐,一,開,入,,樂,,足,樂,晉大夫名輔躒本又音歷,,
鵅,盧各,lɒk,來,宕,唐,一,開,入,,各,,鳥,各,烏𪇰永鳥,,
𤻲,盧各,lɒk,來,宕,唐,一,開,入,,樂,,疒,樂,治病又音料,,
𣧳,盧各,lɒk,來,宕,唐,一,開,入,,各,,歺,各,殂也,,
𤽥,盧各,lɒk,來,宕,唐,一,開,入,,各,,白,各,大皃,,
挌,盧各,lɒk,來,宕,唐,一,開,入,,各,,手,各,打也,,
𪇱,盧各,lɒk,來,宕,唐,一,開,入,,樂,,鳥,樂,似鵰黑文赤頭,,
濼,盧各,lɒk,來,宕,唐,一,開,入,,樂,,水,樂,水名在濟南又音祿,,
袼,盧各,lɒk,來,宕,唐,一,開,入,,各,,衣,各,䙔袼,,
䀩,盧各,lɒk,來,宕,唐,一,開,入,,各,,目,各,大目,,
𨏒,盧各,lɒk,來,宕,唐,一,開,入,,畾,,車,磊,𥕖𨏒車聲,,
託,他各,thɒk,透,宕,唐,一,開,入,,乇,,言,乇,寄也他各切十八,,
袥,他各,thɒk,透,宕,唐,一,開,入,,石,,衣,石,開衣領也,,
橐,他各,thɒk,透,宕,唐,一,開,入,,石,,束束,石,無底囊,,似从⿱束束
魠,他各,thɒk,透,宕,唐,一,開,入,,乇,,魚,乇,魚名,,
籜,他各,thɒk,透,宕,唐,一,開,入,,睪,,竹,擇,竹籜,,
柝,他各,thɒk,透,宕,唐,一,開,入,,屰,,木,斥,擊柝漢書曰宮中衛城門擊刀斗傳五更衛士周廬擊柝也亦作𣔳,,
𣟄,他各,thɒk,透,宕,唐,一,開,入,,石,,木,橐,上同,擊柝漢書曰宮中衛城門擊刀斗傳五更衛士周廬擊柝也亦作𣔳,
拓,他各,thɒk,透,宕,唐,一,開,入,,石,,手,石,手承物又虜複姓二氏周書王秉王興並賜姓拓王氏又有拓跋氏初黃帝子昌意少子受封北土黃帝以土德王北俗謂土爲拓謂后爲跋故以拓跋爲氏跋亦作拔或說自云拓天而生拔地而長遂以氏焉後魏孝文太和二十年改爲元氏也,,
馲,他各,thɒk,透,宕,唐,一,開,入,,乇,,馬,乇,馲駝,,
𩧐,他各,thɒk,透,宕,唐,一,開,入,,石,,馬,橐,上同,馲駝,
跅,他各,thɒk,透,宕,唐,一,開,入,,屰,,足,斥,跅弛不遵禮度之士,,與䟟不同
蘀,他各,thɒk,透,宕,唐,一,開,入,,睪,,艸,擇,葉落,,
𦚈,他各,thɒk,透,宕,唐,一,開,入,,石,,肉,石,𦚈脪也滴也澆也,,
侂,他各,thɒk,透,宕,唐,一,開,入,,乇,,人,㡯,毀也說文寄也,,
飥,他各,thɒk,透,宕,唐,一,開,入,,乇,,食,乇,餺飥,,
魄,他各,thɒk,透,宕,唐,一,開,入,,白,,鬼,白,落魄貧無家業出史記本音拍,,
沰,他各,thɒk,透,宕,唐,一,開,入,,石,,水,石,赭也又磓也,,
矺,他各,thɒk,透,宕,唐,一,開,入,,乇,,石,乇,儀禮注云王棘矺鼠,,
作,則落,tsɒk,精,宕,唐,一,開,入,,乍,,人,乍,爲也起也行也役也始也生也又姓漢有涿郡太守作顯則落切又則邏臧路二切六,,
迮,則落,tsɒk,精,宕,唐,一,開,入,,乍,,辵,乍,起也又仄格切,,
柞,則落,tsɒk,精,宕,唐,一,開,入,,乍,,木,乍,木名又音昨,,
糳,則落,tsɒk,精,宕,唐,一,開,入,,𣫞,,米,𣫞,精細米也說文曰糲米一斛舂九斗曰糳,,
鑿,則落,tsɒk,精,宕,唐,一,開,入,,𣫞,,金,𣫞,詩曰白石鑿鑿,,
㘀,則落,tsɒk,精,宕,唐,一,開,入,,𣫞,會意,口臼米,,強㘀又祖郭切,,似與𣫞聲旁有關，暫附於此
錯,倉各,tshɒk,清,宕,唐,一,開,入,,昔,,金,昔,鑢別名又雜也摩也詩傳云東西爲交邪行爲錯說文云金涂也倉各切七,,
厝,倉各,tshɒk,清,宕,唐,一,開,入,,昔,,厂,昔,礪石,,
䱜,倉各,tshɒk,清,宕,唐,一,開,入,,昔,,魚,昔,魚名,,
逪,倉各,tshɒk,清,宕,唐,一,開,入,,昔,,辵,昔,說文云䢒逪也,,
剒,倉各,tshɒk,清,宕,唐,一,開,入,,昔,,刀,昔,爾雅云犀謂之剒,,
縒,倉各,tshɒk,清,宕,唐,一,開,入,,𠂇,,糸,差,縒綜亂也,,
莡,倉各,tshɒk,清,宕,唐,一,開,入,,足,,艸,足,草聲,,
各,古落,kɒk,見,宕,唐,一,開,入,,各,會意,夊凵,,說文云異詞也古落切五,,可與出（⿱止凵）相參照（夊爲倒止）；出各去丞凷舊臽从凵
閣,古落,kɒk,見,宕,唐,一,開,入,,各,,門,各,樓閣亦舉閣漢宮殿疏曰天祿閣騏驎閣蕭何造以藏祕書賢才也又姓急就章有閣并訴,,
格,古落,kɒk,見,宕,唐,一,開,入,,各,,木,各,樹枝,,
胳,古落,kɒk,見,宕,唐,一,開,入,,各,,肉,各,胳腋,,
袼,古落,kɒk,見,宕,唐,一,開,入,,各,,衣,各,袼䘸也又袂也,,
恪,苦各,khɒk,溪,宕,唐,一,開,入,,各,,心,各,敬也又姓晉有中郎令恪啓苦各切三,,
㤩,苦各,khɒk,溪,宕,唐,一,開,入,,各,,心,各,,敬也又姓晉有中郎令恪啓苦各切三,
愙,苦各,khɒk,溪,宕,唐,一,開,入,,各,,心,客,並上同,敬也又姓晉有中郎令恪啓苦各切三,
咢,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,整體,咢,,徒擊皷謂之咢詩云或歌或咢說文作㖾譁訟也五各切二十五,,咢㖾噩爲整體象形，咢㖾相當於噩的省形，咢㖾非从屰
愕,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,心,咢,驚也,,
鄂,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,邑,咢,國名在武昌又姓漢安平侯鄂君,,
諤,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,言,咢,謇諤直言,,
𠟎,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,刀,咢,說文曰刀劒刃也,,
𧊜,五各,ŋɒk,疑,宕,唐,一,開,入,,屰,,虫,屰,說文曰似蜥蜴長一丈水潛吞人即浮出日南,,
𧍞,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,虫,咢,上同,說文曰似蜥蜴長一丈水潛吞人即浮出日南,
遌,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,辵,咢,心不欲見而見曰遌,,
萼,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,艸,咢,花萼,,
鍔,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,金,咢,劒端,,
𡅡,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,複聲,,噩各,籀文,劒端,
崿,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,山,咢,崖崿,,
鶚,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,鳥,咢,鳥名,,
鰐,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,魚,咢,魚名,,
噩,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,整體,噩,,爾雅曰太歲在酉曰作噩亦作咢,,咢㖾噩爲整體象形，咢㖾相當於噩的省形，咢㖾非从屰
㗁,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,口,咢,口中斷㗁出字統,,
齶,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,齒,咢,上同,口中斷㗁出字統,
顎,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,頁,咢,嚴敬曰顎,,
𡾙,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,山,噩,山峯,,
鑩,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,金,噩,以鐵作鉤物也,,
偔,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,人,咢,多也,,
堮,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,土,咢,圻堮,,
𡓐,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,土,噩,上同,圻堮,
㮙,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,木,咢,穽也,,
湂,五各,ŋɒk,疑,宕,唐,一,開,入,,咢,,水,咢,水名,,
𩔈,匹各,phɒk,滂,宕,唐,一,開,入,,霸,會意,革頁,,面大皃匹各切十五,,暫附此
奤,匹各,phɒk,滂,宕,唐,一,開,入,,奤,會意,大面,,俗,面大皃匹各切十五,
濼,匹各,phɒk,滂,宕,唐,一,開,入,,樂,,水,樂,陂濼,,
䨰,匹各,phɒk,滂,宕,唐,一,開,入,,霸,,水,霸,上同,陂濼,霸省聲
粕,匹各,phɒk,滂,宕,唐,一,開,入,,白,,米,白,糟粕,,
膊,匹各,phɒk,滂,宕,唐,一,開,入,,甫,,肉,尃,說文曰薄脯膊之屋上,,
𦢸,匹各,phɒk,滂,宕,唐,一,開,入,,甫,,肉,薄,割肉,,
䪙,匹各,phɒk,滂,宕,唐,一,開,入,,甫,,韋,尃,車覆軶,,
搏,匹各,phɒk,滂,宕,唐,一,開,入,,甫,,手,尃,擊也,,
胉,匹各,phɒk,滂,宕,唐,一,開,入,,白,,肉,白,脅也,,
蒪,匹各,phɒk,滂,宕,唐,一,開,入,,甫,,艸,尃,蒪苴大蘘荷名,,
𥴮,匹各,phɒk,滂,宕,唐,一,開,入,,甫,,竹,搏,𥴮齒相簺也,,
𦿍,匹各,phɒk,滂,宕,唐,一,開,入,,菐,,艸,僕,蘀𦿍也,,
𦥭,匹各,phɒk,滂,宕,唐,一,開,入,,甫,會意,午臼,,舂也,,𦦐或體
𦐦,匹各,phɒk,滂,宕,唐,一,開,入,,各,,羽,各,飛去也又步各切,,
惡,烏各,ʔɒk,影,宕,唐,一,開,入,,亞,,心,亞,不善也說文曰過也烏各切又烏故切四,,
𢙣,烏各,ʔɒk,影,宕,唐,一,開,入,,亞,,心,亞,俗,不善也說文曰過也烏各切又烏故切四,惡之訛
堊,烏各,ʔɒk,影,宕,唐,一,開,入,,亞,,土,亞,白土,,
蝁,烏各,ʔɒk,影,宕,唐,一,開,入,,亞,,虫,亞,蛇名,,
泊,傍各,bɒk,並,宕,唐,一,開,入,,白,,水,白,止也傍各切十一,,
亳,傍各,bɒk,並,宕,唐,一,開,入,,乇,,高,乇,國名春秋時陳地漢爲沛之譙縣魏爲譙郡晉爲南兗州齊爲亳州,,从高省
箔,傍各,bɒk,並,宕,唐,一,開,入,,白,,竹,泊,簾箔,,
薄,傍各,bɒk,並,宕,唐,一,開,入,,甫,,艸,溥,厚薄說文曰林薄也又姓漢文帝母薄氏,,
礴,傍各,bɒk,並,宕,唐,一,開,入,,甫,,石,薄,盤礴,,
簿,傍各,bɒk,並,宕,唐,一,開,入,,甫,,竹,尃,蠶具,,
𩍿,傍各,bɒk,並,宕,唐,一,開,入,,甫,,革,薄,𩍿䩣屧也,,
鑮,傍各,bɒk,並,宕,唐,一,開,入,,甫,,金,薄,似鍾而大,,
踄,傍各,bɒk,並,宕,唐,一,開,入,,步,,足,步,蹈也,,
𩽛,傍各,bɒk,並,宕,唐,一,開,入,,甫,,魚,薄,魚似鯉一目也,,
䭦,傍各,bɒk,並,宕,唐,一,開,入,,甫,,食,薄,䭦餅亦作𪎄,,
𦞦,呵各,hɒk,曉,宕,唐,一,開,入,,隺,,肉,隺,羹𦞦呵各切又火酷切十一,,
鄗,呵各,hɒk,曉,宕,唐,一,開,入,,高,,邑,高,縣名漢光武改爲高邑,,
壑,呵各,hɒk,曉,宕,唐,一,開,入,,㕡,,土,㕡,溝也谷也坑也虛也,,
㕡,呵各,hɒk,曉,宕,唐,一,開,入,,㕡,會意,𣦼谷,,上同,溝也谷也坑也虛也,䜭（⿱歺谷）、㕡（⿱𣦼谷）可相參照；㕢（⿱𣦼貝）、㕡（⿱𣦼谷）可相參照
蠚,呵各,hɒk,曉,宕,唐,一,開,入,,若,,䖵,若,螫也亦作𧍷,,
謞,呵各,hɒk,曉,宕,唐,一,開,入,,高,,言,高,讒慝,,
郝,呵各,hɒk,曉,宕,唐,一,開,入,,赤,,邑,赤,姓也殷帝乙時有子期封太原郝鄉後因氏焉,,
鰝,呵各,hɒk,曉,宕,唐,一,開,入,,高,,魚,高,爾雅云大鰕也出海中似蝗長二三尺青州有之,,
熇,呵各,hɒk,曉,宕,唐,一,開,入,,高,,火,高,熱皃又火沃切,,
嗃,呵各,hɒk,曉,宕,唐,一,開,入,,高,,口,高,嚴厲皃易云家人嗃嗃,,
矐,呵各,hɒk,曉,宕,唐,一,開,入,,霍,,目,霍,重目又失明也,,
索,蘇各,sɒk,心,宕,唐,一,開,入,,素,整體,索,,盡也散也又繩索亦姓出燉煌蘇各切又所戟切六,,下方爲糸；上方存疑；未知是否从廾，存疑；素索字形可相參照，音韻地位亦在一起
𢱢,蘇各,sɒk,心,宕,唐,一,開,入,,素,,手,索,摸𢱢,,
溹,蘇各,sɒk,心,宕,唐,一,開,入,,素,,水,索,水名在榮陽又所戟切,,
𩌈,蘇各,sɒk,心,宕,唐,一,開,入,,素,,革,索,𩌈𩍜,,
𦵫,蘇各,sɒk,心,宕,唐,一,開,入,,素,,艸,索,草名,,
㮦,蘇各,sɒk,心,宕,唐,一,開,入,,素,,木,索,白㮦木名,,
涸,下各,ɦɒk,匣,宕,唐,一,開,入,,古,,水,固,水竭也下各切十一,,
鶴,下各,ɦɒk,匣,宕,唐,一,開,入,,隺,,鳥,隺,似鵠長喙左傳曰衛懿公好鶴有乘軒者,,
貈,下各,ɦɒk,匣,宕,唐,一,開,入,,各,會意,豸舟,,說文曰似狐善睡獸也穆天子傳曰天子獵於滲澤得玄貈以祭河宗周禮曰貉踰汶則死此地氣然也,,貉的或體
貉,下各,ɦɒk,匣,宕,唐,一,開,入,,各,,豸,各,,說文曰似狐善睡獸也穆天子傳曰天子獵於滲澤得玄貈以祭河宗周禮曰貉踰汶則死此地氣然也,
狢,下各,ɦɒk,匣,宕,唐,一,開,入,,各,,犬,各,並上同,說文曰似狐善睡獸也穆天子傳曰天子獵於滲澤得玄貈以祭河宗周禮曰貉踰汶則死此地氣然也,
𠗂,下各,ɦɒk,匣,宕,唐,一,開,入,,各,,冫,各,𠗂凙冰皃,,
佫,下各,ɦɒk,匣,宕,唐,一,開,入,,各,,人,各,人姓出纂文,,
䮤,下各,ɦɒk,匣,宕,唐,一,開,入,,隺,,馬,隺,說文曰苑名一曰馬白頟,,
𥉑,下各,ɦɒk,匣,宕,唐,一,開,入,,隺,,目,隺,望也,,
䅂,下各,ɦɒk,匣,宕,唐,一,開,入,,各,,禾,各,似黍而小,,
䶅,下各,ɦɒk,匣,宕,唐,一,開,入,,各,,鼠,各,鼠出胡地,,
昨,在各,dzɒk,從,宕,唐,一,開,入,,乍,,日,乍,昨日隔一宵又羌複姓有昨和氏在各切二十,,
酢,在各,dzɒk,從,宕,唐,一,開,入,,乍,,酉,乍,酬酢蒼頡篇云主荅客曰酬客報主人曰酢,,
莋,在各,dzɒk,從,宕,唐,一,開,入,,乍,,艸,作,縣名在越嶲,,
怍,在各,dzɒk,從,宕,唐,一,開,入,,乍,,心,乍,慙怍,,與怎不同
𣫞,在各,dzɒk,從,宕,唐,一,開,入,,𣫞,會意,丵臼殳,,穿𣫞,,丵爲𣪲𣫞對叢的部件
鑿,在各,dzɒk,從,宕,唐,一,開,入,,𣫞,,金,𣫞,鏨也古史考曰孟莊子作,,
笮,在各,dzɒk,從,宕,唐,一,開,入,,乍,,竹,乍,竹索西南夷尋之以渡水,,
筰,在各,dzɒk,從,宕,唐,一,開,入,,乍,,竹,作,上同,竹索西南夷尋之以渡水,
柞,在各,dzɒk,從,宕,唐,一,開,入,,乍,,木,乍,木名又音作,,
㸲,在各,dzɒk,從,宕,唐,一,開,入,,乍,,牛,乍,山牛,,
岝,在各,dzɒk,從,宕,唐,一,開,入,,乍,,山,乍,岝崿山高,,
䣢,在各,dzɒk,從,宕,唐,一,開,入,,昔,,邑,耤,地名在蜀亦姓出蒼頡篇,,
飵,在各,dzɒk,從,宕,唐,一,開,入,,乍,,食,乍,楚人相謁食麥饘曰飵,,
𦁎,在各,dzɒk,從,宕,唐,一,開,入,,昔,,糸,昔,草繩,,
𢂃,在各,dzɒk,從,宕,唐,一,開,入,,乍,,巾,乍,𢂃㡗,,
䋏,在各,dzɒk,從,宕,唐,一,開,入,,乍,,糸,乍,緪也,,
秨,在各,dzɒk,從,宕,唐,一,開,入,,乍,,禾,乍,禾稼動搖,,
砟,在各,dzɒk,從,宕,唐,一,開,入,,乍,,石,乍,石上又人名,,
葃,在各,dzɒk,從,宕,唐,一,開,入,,乍,,艸,昨,茹草又士革切,,
鈼,在各,dzɒk,從,宕,唐,一,開,入,,乍,,金,乍,鉹也吳人云也,,
博,補各,pɒk,幫,宕,唐,一,開,入,,甫,,干,尃,廣也大也通也從十尃亦州名春秋時齊之聊攝也秦爲東郡地隋爲博州因博平縣以名焉又姓古有博勞善相馬也補各切二十,,从干，非从十
髆,補各,pɒk,幫,宕,唐,一,開,入,,甫,,骨,尃,胷髆,,
搏,補各,pɒk,幫,宕,唐,一,開,入,,甫,,手,尃,手擊,,
爆,補各,pɒk,幫,宕,唐,一,開,入,,暴,,火,暴,迫於火也,,
鎛,補各,pɒk,幫,宕,唐,一,開,入,,甫,,金,尃,鐘磬上橫木也又田器也詩曰庤乃錢鎛,,
㗘,補各,pɒk,幫,宕,唐,一,開,入,,甫,,口,尃,㗘㗱噍皃㗱姊入切,,
𪙍,補各,pɒk,幫,宕,唐,一,開,入,,甫,,齒,尃,上同,㗘㗱噍皃㗱姊入切,
襮,補各,pɒk,幫,宕,唐,一,開,入,,暴,,衣,暴,衣領,,
鑮,補各,pɒk,幫,宕,唐,一,開,入,,甫,,金,薄,大鍾,,
簙,補各,pɒk,幫,宕,唐,一,開,入,,甫,,竹,博,六簙棊類出說文世本曰烏曹作簙書本多單作博,,
䗚,補各,pɒk,幫,宕,唐,一,開,入,,甫,,虫,尃,䗚蟭螗蜋卵也,,
猼,補各,pɒk,幫,宕,唐,一,開,入,,甫,,犬,尃,犬名,,
䍸,補各,pɒk,幫,宕,唐,一,開,入,,甫,,羊,尃,䍸䍫獸名似羊九尾四耳其目在背出山海經䍫徒何切,,
欂,補各,pɒk,幫,宕,唐,一,開,入,,甫,,木,薄,欂櫨枅也,,
