萰,來,山,先,四,開,去,,郎甸,柬,lenh,草名,,,艸,柬,
堜,來,山,先,四,開,去,,郎甸,柬,lenh,堜塘墟名在吳郡,,,土,柬,
湅,來,山,先,四,開,去,,郎甸,柬,lenh,熟絲也周禮曰㡛氏湅絲,,,水,柬,
𣿊,來,山,先,四,開,去,,郎甸,柬,lenh,熟𣿊,,,水,㪝,
㪝,來,山,先,四,開,去,,郎甸,柬,lenh,搥打物也,,,攴,柬,
𣞰,來,山,先,四,開,去,,郎甸,柬,lenh,䉛蠶,,,桑,柬,
𤗛,來,山,先,四,開,去,,郎甸,柬,lenh,木解理也,,,片,柬,
見,見,山,先,四,開,去,,古電,見,kenh,視也又姓出姓苑古電切又胡電切二,,會意,目人,,古文字裏有⿱目人、⿱目卩兩形，存疑
鋻,見,山,先,四,開,去,,古電,臣,kenh,鋻鐵,,,金,臤,
晛,泥,山,先,四,開,去,,奴甸,見,nenh,日光奴甸切四,,,日,見,
㬗,泥,山,先,四,開,去,,奴甸,肰,nenh,上同,日光奴甸切四,,日,然,
㜣,泥,山,先,四,開,去,,奴甸,肰,nenh,姓也,,,女,然,
㲽,泥,山,先,四,開,去,,奴甸,刃,nenh,說文曰水也,,,水,刃,
俔,溪,山,先,四,開,去,,苦甸,見,khenh,罄也譬也苦甸切八,,,人,見,
牽,溪,山,先,四,開,去,,苦甸,牽,khenh,牽挽也又苦堅切,,整體,牽,,下方爲牛；上方似基於玄，存疑
菣,溪,山,先,四,開,去,,苦甸,臣,khenh,爾雅曰蒿菣又去刃切,,,艸,臤,
蜆,溪,山,先,四,開,去,,苦甸,見,khenh,爾雅曰蜆縊女郭璞曰小黑蟲赤頭喜自經故曰縊女又音哯,,,虫,見,
㯠,溪,山,先,四,開,去,,苦甸,牽,khenh,橫㯠木,,,木,牽,
涀,溪,山,先,四,開,去,,苦甸,見,khenh,水名,,,水,見,
汧,溪,山,先,四,開,去,,苦甸,幵,khenh,泉出不流,,,水,幵,
䵖,溪,山,先,四,開,去,,苦甸,臣,khenh,穄也又口典切,,,黍,臤,
見,匣,山,先,四,開,去,,胡甸,見,ɦenh,露也胡甸切四,,會意,目人,,古文字裏有⿱目人、⿱目卩兩形，存疑
現,匣,山,先,四,開,去,,胡甸,見,ɦenh,俗,露也胡甸切四,,玉,見,
涀,匣,山,先,四,開,去,,胡甸,見,ɦenh,水名,,,水,見,
𨘇,匣,山,先,四,開,去,,胡甸,舝,ɦenh,無違,,,辵,舝,
硯,疑,山,先,四,開,去,,吾甸,見,ŋenh,筆硯釋名云硯研也研墨使和濡也吾甸切六,,,石,見,
研,疑,山,先,四,開,去,,吾甸,幵,ŋenh,磨研又音平聲,,,石,幵,
𨁍,疑,山,先,四,開,去,,吾甸,見,ŋenh,行不正也,,,足,見,
𤜵,疑,山,先,四,開,去,,吾甸,幵,ŋenh,逐虎犬也,,,犬,幵,
豜,疑,山,先,四,開,去,,吾甸,幵,ŋenh,爾雅云麕絕有力豜,,,豕,幵,
趼,疑,山,先,四,開,去,,吾甸,幵,ŋenh,趼骨,,,足,幵,
宴,影,山,先,四,開,去,,於甸,安,ʔenh,安也息也於甸切十三,,,宀,妟,
驠,影,山,先,四,開,去,,於甸,燕,ʔenh,馬名,,,馬,燕,
燕,影,山,先,四,開,去,,於甸,燕,ʔenh,說文云玄鳥也作巢避戊己,,整體,燕,,
鷰,影,山,先,四,開,去,,於甸,燕,ʔenh,俗今通用,說文云玄鳥也作巢避戊己,,鳥,燕,
醼,影,山,先,四,開,去,,於甸,燕,ʔenh,醼飲周禮云以饗燕之禮親四方之賓客詩云鹿鳴燕羣臣嘉賓也古無酉今通用亦作宴,,,酉,燕,
讌,影,山,先,四,開,去,,於甸,燕,ʔenh,讌會本亦同上,醼飲周禮云以饗燕之禮親四方之賓客詩云鹿鳴燕羣臣嘉賓也古無酉今通用亦作宴,,言,燕,
嬿,影,山,先,四,開,去,,於甸,燕,ʔenh,嬿婉並也又於典切,,,女,燕,
嚥,影,山,先,四,開,去,,於甸,燕,ʔenh,吞也,,,口,燕,
咽,影,山,先,四,開,去,,於甸,因,ʔenh,上同,吞也,,口,因,
㬫,影,山,先,四,開,去,,於甸,燕,ʔenh,星無雲出說文,,,日,燕,
溎,影,山,先,四,開,去,,於甸,圭,ʔenh,大水皃,,,水,桂,
酀,影,山,先,四,開,去,,於甸,燕,ʔenh,邑名,,,邑,燕,
𥉛,影,山,先,四,開,去,,於甸,安,ʔenh,視也或作𥍂,,,目,宴,
薦,精,山,先,四,開,去,,作甸,薦,tsenh,薦席又薦進也說文曰獸之所食艸古者神人以廌遺黃帝帝曰何食何處曰食薦夏處川澤冬處松柏又姓出姓苑作甸切廌丈買切二,,會意,艸廌,,
𧲛,精,山,先,四,開,去,,作甸,薦,tsenh,畜食,,,豕,薦,
麪,明,山,先,四,開,去,,莫甸,丏,menh,束晳麪賦云重羅之麪塵飛雪白莫甸切八,,,麥,丏,後來寫作換了聲旁的麵
麵,明,山,先,四,開,去,,莫甸,面,menh,上同,束晳麪賦云重羅之麪塵飛雪白莫甸切八,,麥,面,
瞑,明,山,先,四,開,去,,莫甸,冥,menh,瞑眩,,,目,冥,
眄,明,山,先,四,開,去,,莫甸,丏,menh,斜視,,,目,丏,
㴐,明,山,先,四,開,去,,莫甸,丏,menh,滇㴐水大皃,,,水,眄,
𡧍,明,山,先,四,開,去,,莫甸,丏,menh,冥合,,,宀,丏,賓初文
𩈹,明,山,先,四,開,去,,莫甸,面,menh,𩈹炫汗血,,,冥,面,
𥻩,明,山,先,四,開,去,,莫甸,冥,menh,屑米,,,米,冥,
片,滂,山,先,四,開,去,,普麵,片,phenh,半也判也析木也普麵切三,,整體,片,,爲木之半
䏒,滂,山,先,四,開,去,,普麵,片,phenh,半體也,,,肉,片,
㸤,滂,山,先,四,開,去,,普麵,辡,phenh,爾雅革中絕謂之㸤革車轡勒也本亦作辨,,,片,辡,
荐,從,山,先,四,開,去,,在甸,存,dzenh,重也仍也再也在甸切七,,,艸,存,
洊,從,山,先,四,開,去,,在甸,存,dzenh,水荒曰洊亦再也易曰洊雷震,,,水,存,
臶,從,山,先,四,開,去,,在甸,存,dzenh,重至又魏有高士張臶戴鵀之鳥巢其門陰者又徂悶切,,,至,存,
栫,從,山,先,四,開,去,,在甸,存,dzenh,圍也左傳云栫之以棘,,,木,存,
瀳,從,山,先,四,開,去,,在甸,薦,dzenh,水名,,,水,薦,
袸,從,山,先,四,開,去,,在甸,存,dzenh,小帶,,,衣,存,
𨷳,從,山,先,四,開,去,,在甸,薦,dzenh,門次,,,門,薦,
䬼,影,山,先,四,合,去,,烏縣,肙,ʔwenh,饜飽烏縣切四,,,食,肙,
裫,影,山,先,四,合,去,,烏縣,𣶒,ʔwenh,廣雅云衣衿袖曲處,,,衣,𣶒,
噮,影,山,先,四,合,去,,烏縣,袁,ʔwenh,甘不猒也,,,口,睘,
肙,影,山,先,四,合,去,,烏縣,肙,ʔwenh,小蟲也又空也,,整體,肙,,上方似爲口，存疑；下方似基於卩而加筆畫，存疑，非从肉
殿,端,山,先,四,開,去,,都甸,典,tenh,軍在前曰啓後曰殿又殿最漢書音義云上功曰最下功曰殿都甸切又堂練切三,,,尸攴,典,擬爲tən類；秦簡作⿰⿱尸典攴，聲旁爲典；殿字非𡱂聲，从𡱂是後來的字形訛變；臀非殿聲，臀的聲旁是ton類的𡱂；暫將从殳認爲是來自从攴
唸,端,山,先,四,開,去,,都甸,今,tenh,唸㕧呻也亦作𠿍𣢁經典又作殿屎,,,口,念,
𠿍,端,山,先,四,開,去,,都甸,典,tenh,見上注,唸㕧呻也亦作𠿍𣢁經典又作殿屎,,口,殿,
𩎌,曉,山,先,四,開,去,,呼甸,顯,henh,在背曰𩎌亦作韅呼甸切又呼典切一,,,革,顯,
線,心,山,仙A,三,開,去,精組>A,私箭,泉,sjɛnh,線縷也周禮云縫人掌王宮縫線之事以役女御縫王及后衣服私箭切四,,,糸,泉,
綫,心,山,仙A,三,開,去,精組>A,私箭,戔,sjɛnh,細絲出文字指歸說文同上,線縷也周禮云縫人掌王宮縫線之事以役女御縫王及后衣服私箭切四,,糸,戔,
惗,心,山,仙A,三,開,去,精組>A,私箭,今,sjɛnh,思惗,,,心,念,
鮮,心,山,仙A,三,開,去,精組>A,私箭,鮮,sjɛnh,姓也本音平聲,,會意,魚羊,,
戰,章,山,仙A,三,開,去,章組>A,之膳,單,tɕjɛnh,懼也恐也又姓之膳切二,,,戈,單,
顫,章,山,仙A,三,開,去,章組>A,之膳,旦,tɕjɛnh,四支寒動,,,頁,亶,
繕,常,山,仙A,三,開,去,章組>A,時戰,善,dʑjɛnh,補也時戰切十二,,,糸,善,
鄯,常,山,仙A,三,開,去,章組>A,時戰,善,dʑjɛnh,鄯善西域國名,,,邑,善,
擅,常,山,仙A,三,開,去,章組>A,時戰,旦,dʑjɛnh,專也,,,手,亶,
膳,常,山,仙A,三,開,去,章組>A,時戰,善,dʑjɛnh,食也,,,肉,善,
饍,常,山,仙A,三,開,去,章組>A,時戰,善,dʑjɛnh,上同,食也,,食,善,
僐,常,山,仙A,三,開,去,章組>A,時戰,善,dʑjɛnh,廣雅云姿態,,,人,善,
禪,常,山,仙A,三,開,去,章組>A,時戰,單,dʑjɛnh,封禪又禪讓傳受,,,示,單,
䄠,常,山,仙A,三,開,去,章組>A,時戰,旦,dʑjɛnh,古文,封禪又禪讓傳受,,示,亶,
單,常,山,仙A,三,開,去,章組>A,時戰,單,dʑjɛnh,單父縣亦姓,,會意,干毌,,聲旁裏讀歌部的可能可擬爲-rn（-rn>-r）
𤮜,常,山,仙A,三,開,去,章組>A,時戰,旦,dʑjɛnh,器緣,,,瓦,亶,
𦉕,常,山,仙A,三,開,去,章組>A,時戰,單,dʑjɛnh,上同,器緣,,缶,單,
嬗,常,山,仙A,三,開,去,章組>A,時戰,旦,dʑjɛnh,說文緩也一曰傳也漢書霍去病子名嬗,,,女,亶,
彥,疑,山,仙B,三,開,去,見組>B,魚變,彥,ŋɛnh,美士魚變切六,,會意,文厂彡,,彥產的聲旁似爲⿱文厂（产）
唁,疑,山,仙B,三,開,去,見組>B,魚變,言,ŋɛnh,弔失國說文曰弔生也詩曰歸唁衛侯,,,口,言,
喭,疑,山,仙B,三,開,去,見組>B,魚變,彥,ŋɛnh,上同,弔失國說文曰弔生也詩曰歸唁衛侯,,口,彥,
甗,疑,山,仙B,三,開,去,見組>B,魚變,鬳,ŋɛnh,甑也,,,瓦,鬳,
諺,疑,山,仙B,三,開,去,見組>B,魚變,彥,ŋɛnh,俗言,,,言,彥,
這,疑,山,仙B,三,開,去,見組>B,魚變,言,ŋɛnh,迎也,,,辵,言,
譴,溪,山,仙A,三,開,去,見組>A,去戰,𠳋,khjɛnh,問也責也怒也讓也亦姓去戰切五,,,言,遣,
遣,溪,山,仙A,三,開,去,見組>A,去戰,𠳋,khjɛnh,人臣賜車馬曰遣車又去尠切,,,辵,𠳋,
䪈,溪,山,仙A,三,開,去,見組>A,去戰,𠳋,khjɛnh,𦝫帶,,,革,遣,
晵,溪,山,仙A,三,開,去,見組>A,去戰,𢻻,khjɛnh,雨而晝止,,,日,𢻻,
繾,溪,山,仙A,三,開,去,見組>A,去戰,𠳋,khjɛnh,又去演切,,,糸,遣,
絹,見,山,仙A,三,合,去,見組>A,吉掾,肙,kwjɛnh,縑也廣雅曰䋷𦇎鮮支縠絹也吉掾切五,,,糸,肙,
狷,見,山,仙A,三,合,去,見組>A,吉掾,肙,kwjɛnh,褊急又古縣切,,,犬,肙,
鄄,見,山,仙A,三,合,去,見組>A,吉掾,垔,kwjɛnh,鄄城縣在濮州,,,邑,垔,
㯞,見,山,仙A,三,合,去,見組>A,吉掾,肙,kwjɛnh,㯞青木皮葉可作衣似絹出西域焉耆國,,,木,絹,
䚈,見,山,仙A,三,合,去,見組>A,吉掾,垔,kwjɛnh,視也,,,見,垔,
瑗,云,山,仙B,三,合,去,影組>B,王眷,爰,ɦwɛnh,玉名王眷切又于願切五,,,玉,爰,
援,云,山,仙B,三,合,去,影組>B,王眷,爰,ɦwɛnh,接援救助也亦姓,,,手,爰,
媛,云,山,仙B,三,合,去,影組>B,王眷,爰,ɦwɛnh,淑媛,,,女,爰,
褑,云,山,仙B,三,合,去,影組>B,王眷,爰,ɦwɛnh,佩帶,,,衣,爰,
院,云,山,仙B,三,合,去,影組>B,王眷,元,ɦwɛnh,垣院,,,阜,完,
面,明,山,仙A,三,開,去,幫組>A,彌箭,面,mjɛnh,向也前也說文作𡇢顏前也俗作靣彌箭切二,,整體,面,,字形基於首而加筆畫
偭,明,山,仙A,三,開,去,幫組>A,彌箭,面,mjɛnh,說文曰鄉也禮少儀云尊壺者偭其鼻,,,人,面,
釧,昌,山,仙A,三,合,去,章組>A,尺絹,川,tɕhwjɛnh,鐶釧續漢書曰孫程十九人立順帝各賜金釧指鐶尺絹切四,,,金,川,
竁,昌,山,仙A,三,合,去,章組>A,尺絹,毳,tɕhwjɛnh,穿也又初稅切,,,穴,毳,
穿,昌,山,仙A,三,合,去,章組>A,尺絹,穿,tɕhwjɛnh,貫也又音川,,會意,穴身,,暫擬爲kwr-類；从身非从牙
諯,昌,山,仙A,三,合,去,章組>A,尺絹,耑,tɕhwjɛnh,相讓也,,,言,耑,
掾,以,山,仙A,三,合,去,以紐>A,以絹,彖,jwjɛnh,宮名以絹切四,,,手,彖,
緣,以,山,仙A,三,合,去,以紐>A,以絹,彖,jwjɛnh,衣緣,,,糸,彖,
𢐄,以,山,仙A,三,合,去,以紐>A,以絹,彖,jwjɛnh,弓𢐄,,,弓,彖,
𩘍,以,山,仙A,三,合,去,以紐>A,以絹,㕣,jwjɛnh,再揚穀又小風也,,,風,兗,
𩥇,知,山,仙B,三,開,去,知組>B,陟扇,展,ʈɛnh,馬土浴陟扇切三,,,馬,展,
𧝑,知,山,仙B,三,開,去,知組>B,陟扇,展,ʈɛnh,周禮王后之六服其一曰𧝑衣,,會意,衣㠭,,展的部件
襢,知,山,仙B,三,開,去,知組>B,陟扇,旦,ʈɛnh,上同,周禮王后之六服其一曰𧝑衣,,衣,亶,
𤲬,日,山,仙A,三,合,去,日紐>A,人絹,耎,ȵwjɛnh,城下田人絹切又而兗切一,,,田,耎,
箭,精,山,仙A,三,開,去,精組>A,子賤,歬,tsjɛnh,箭竹高一丈節閒三尺可爲矢爾雅曰東南之美者有會稽之竹箭子賤切九,,,竹,前,
𥳭,精,山,仙A,三,開,去,精組>A,子賤,歬,tsjɛnh,古文,箭竹高一丈節閒三尺可爲矢爾雅曰東南之美者有會稽之竹箭子賤切九,,竹,前,
鬋,精,山,仙A,三,開,去,精組>A,子賤,歬,tsjɛnh,女鬢垂皃,,,髟,前,
葥,精,山,仙A,三,開,去,精組>A,子賤,歬,tsjɛnh,草名,,,艸,前,
湔,精,山,仙A,三,開,去,精組>A,子賤,歬,tsjɛnh,水名在蜀,,,水,前,
榗,精,山,仙A,三,開,去,精組>A,子賤,晉,tsjɛnh,木名,,,木,晉,
籛,精,山,仙A,三,開,去,精組>A,子賤,戔,tsjɛnh,陸終子名又子田切,,,竹,錢,
濺,精,山,仙A,三,開,去,精組>A,子賤,戔,tsjɛnh,濺水又作甸切,,,水,賤,
煎,精,山,仙A,三,開,去,精組>A,子賤,歬,tsjɛnh,甲煎又將仙切,,,火,前,
硟,昌,山,仙A,三,開,去,章組>A,昌戰,延,tɕhjɛnh,展繒石昌戰切一,,,石,延,
扇,書,山,仙A,三,開,去,章組>A,式戰,扇,ɕjɛnh,崔豹古今注舜作五明扇說文扉也式戰切四,,會意,戶羽,,
煽,書,山,仙A,三,開,去,章組>A,式戰,扇,ɕjɛnh,火盛皃又音羶,,,火,扇,
傓,書,山,仙A,三,開,去,章組>A,式戰,扇,ɕjɛnh,熾盛,,,人,扇,
𧎥,書,山,仙A,三,開,去,章組>A,式戰,扇,ɕjɛnh,蠅動翅也說文曰蠅醜𧎥,,,虫,扇,
𦶋,書,山,仙A,三,開,去,章組>A,式戰,扇,ɕjɛnh,草名,,,艸,扇,
𥰢,書,山,仙A,三,開,去,章組>A,式戰,扇,ɕjɛnh,竹,,,竹,扇,
躽,影,山,仙A,三,開,去,影組>A,於扇,安,ʔjɛnh,怒瞋於扇切三,,,身,匽,
𥈔,影,山,仙A,三,開,去,影組>A,於扇,安,ʔjɛnh,視皃又於殄切,,,目,匽,
堰,影,山,仙A,三,開,去,影組>A,於扇,安,ʔjɛnh,堰埭,,,土,匽,
眷,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,眷屬說文顧也居倦切十五,,,目,龹,
睠,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,上同,眷屬說文顧也居倦切十五,,目,卷,
捲,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,西捲縣名在日南,,,手,卷,
弮,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,曲也又書弮今作卷,,,弓,龹,
卷,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,上同,曲也又書弮今作卷,,卩,龹,
桊,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,牛拘,,,木,龹,
帣,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,囊也亦三斛爲一帣,,,巾,龹,
絭,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,連弩三十絭共一臂,,,糸,龹,
犈,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,爾雅云牛腳黑犈又音權,,,牛,卷,
觠,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,爾雅云羊屬角三觠羷郭璞云觠角三匝,,,角,龹,
𧯦,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,黃豆又求晚切,,,豆,龹,
餋,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,祭名,,,食,龹,
䖭,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,䖭蠾蜘蛛別名,,,虫,龹,
𢍏,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,說文曰摶飯也隷省作龹眷字類從此俗作灷,,會意,八丶廾,,
勬,見,山,仙B,三,合,去,見組>B,居倦,龹,kwɛnh,勤也又居員切,,,力,絭,
倦,群,山,仙B,三,合,去,見組>B,渠卷,龹,gwɛnh,疲也猒也懈也說文又作劵勞也或作勌渠卷切五,,,人,卷,
𣜨,群,山,仙B,三,合,去,見組>B,渠卷,龹,gwɛnh,緣鞾縫也,,,枲,卷,
韏,群,山,仙B,三,合,去,見組>B,渠卷,龹,gwɛnh,上同,緣鞾縫也,,韋,龹,
襈,群,山,仙B,三,合,去,見組>B,渠卷,巽,gwɛnh,重繒,,,衣,巽,
淃,群,山,仙B,三,合,去,見組>B,渠卷,龹,gwɛnh,水名,,,水,卷,
戀,來,山,仙A,三,合,去,來紐>A,力卷,𢇁,lwjɛnh,慕也力卷切四,,,心,䜌,
灓,來,山,仙A,三,合,去,來紐>A,力卷,𢇁,lwjɛnh,又音亂,,,水,䜌,
䜌,來,山,仙A,三,合,去,來紐>A,力卷,𢇁,lwjɛnh,何承天云姓也漢有䜌秘爲汝南郡太守,,,言,𢇁,
孌,來,山,仙A,三,合,去,來紐>A,力卷,𢇁,lwjɛnh,順也,,,女,䜌,
猭,徹,山,仙B,三,合,去,知組>B,丑戀,彖,ʈhwɛnh,獸走草丑戀切二,,,犬,彖,
鶨,徹,山,仙B,三,合,去,知組>B,丑戀,彖,ʈhwɛnh,鳥名又音彖,,,鳥,彖,
變,幫,山,仙B,三,開,去,幫組>B,彼眷,𢇁,pɛnh,化也通也易也又姓出姓苑彼眷切一,,,攴,䜌,从攴，非从夊
𨏉,生,山,仙B,三,合,去,莊組>B,所眷,算,ʂwɛnh,𨏉車軸所眷切二,,,車,算,
㝈,生,山,仙B,三,合,去,莊組>B,所眷,𢇁,ʂwɛnh,一乳兩子亦作孿又生患切,,,子子,䜌,
縓,清,山,仙A,三,合,去,精組>A,七絹,原,tshwjɛnh,絳色七絹切又七全切三,,,糸,原,
諯,清,山,仙A,三,合,去,精組>A,七絹,耑,tshwjɛnh,相責,,,言,耑,
𥆊,清,山,仙A,三,合,去,精組>A,七絹,延,tshwjɛnh,更視見皃說文作𢌨相顧視而行也又弋絹切,,,目,延,
卞,並,山,仙B,三,開,去,幫組>B,皮變,卞,bɛnh,縣名在魯又姓出濟陰本自有周曹叔振鐸之後曹之支子封于卞遂以建族皮變切十五,,整體,卞,,字形未明
拚,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,擊手,,,手,弁,與拼不同字
抃,並,山,仙B,三,開,去,幫組>B,皮變,卞,bɛnh,上同,擊手,,手,卞,
弁,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,周冠名,,會意,𠙹廾,,似从𠙹，存疑
㝸,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,上同,周冠名,會意,𠙹廾,,
汴,並,山,仙B,三,開,去,幫組>B,皮變,卞,bɛnh,水名在陳留亦州名秦屬三川郡漢爲陳留郡留鄭邑爲陳所并遂名之東魏置梁州周改爲汴州,,,水,卞,
㺕,並,山,仙B,三,開,去,幫組>B,皮變,釆,bɛnh,犬鬭聲,,,犬,番,
閞,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,門欂櫨又音飯,,,門,弁,
昪,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,日光皃,,,日,弁,
匥,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,笥也,,,匚,弁,
䒪,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,雀草,,,艸,弁,
笲,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,竹器,,,竹,弁,
㺹,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,玉名,,,玉,弁,
忭,並,山,仙B,三,開,去,幫組>B,皮變,卞,bɛnh,喜皃,,,心,卞,
䪻,並,山,仙B,三,開,去,幫組>B,皮變,弁,bɛnh,䪻冠,,,頁,弁,
㳬,邪,山,仙A,三,合,去,精組>A,辝戀,旋,zwjɛnh,回泉辝戀切九,,,水,旋,旋省聲
鏇,邪,山,仙A,三,合,去,精組>A,辝戀,旋,zwjɛnh,轉軸裁器,,,金,旋,
縼,邪,山,仙A,三,合,去,精組>A,辝戀,旋,zwjɛnh,長繩繫牛馬放,,,糸,旋,
𢳄,邪,山,仙A,三,合,去,精組>A,辝戀,旋,zwjɛnh,上同,長繩繫牛馬放,,手,旋,
旋,邪,山,仙A,三,合,去,精組>A,辝戀,旋,zwjɛnh,遶也,,會意,㫃止,,擬爲來自於k-類
嫙,邪,山,仙A,三,合,去,精組>A,辝戀,旋,zwjɛnh,好皃,,,女,旋,
䍻,邪,山,仙A,三,合,去,精組>A,辝戀,巽,zwjɛnh,羊也,,,羊,巽,
𧾩,邪,山,仙A,三,合,去,精組>A,辝戀,䜭,zwjɛnh,走也,,,走,叡,
𦛔,邪,山,仙A,三,合,去,精組>A,辝戀,旋,zwjɛnh,𦛔短者,,,肉,旋,旋省聲；𦛔从肉，與从月的𣎓不同
選,心,山,仙A,三,合,去,精組>A,息絹,巽,swjɛnh,息絹切八,,,辵,巽,
𤂳,心,山,仙A,三,合,去,精組>A,息絹,算,swjɛnh,飲也,,,水,篡,
𤂿,心,山,仙A,三,合,去,精組>A,息絹,巽,swjɛnh,口含水濆,,,水,選,
䍻,心,山,仙A,三,合,去,精組>A,息絹,巽,swjɛnh,羊也,,,羊,巽,
𦌔,心,山,仙A,三,合,去,精組>A,息絹,巽,swjɛnh,罥獸足網,,,网,巽,
䠣,心,山,仙A,三,合,去,精組>A,息絹,巽,swjɛnh,上同,罥獸足網,,足,巽,
繏,心,山,仙A,三,合,去,精組>A,息絹,巽,swjɛnh,索也,,,糸,巽,
渲,心,山,仙A,三,合,去,精組>A,息絹,亘,swjɛnh,小水,,,水,宣,
䉵,崇,山,仙B,三,合,去,莊組>B,士戀,算,dʐwɛnh,說文曰具食也士戀切九,,,食,算,
饌,崇,山,仙B,三,合,去,莊組>B,士戀,巽,dʐwɛnh,上同,說文曰具食也士戀切九,,食,巽,
𦠆,崇,山,仙B,三,合,去,莊組>B,士戀,巽,dʐwɛnh,上同見儀禮,說文曰具食也士戀切九,,肉,巽,
襈,崇,山,仙B,三,合,去,莊組>B,士戀,巽,dʐwɛnh,緣也,,,衣,巽,
僎,崇,山,仙B,三,合,去,莊組>B,士戀,巽,dʐwɛnh,具也,,,人,巽,
譔,崇,山,仙B,三,合,去,莊組>B,士戀,巽,dʐwɛnh,專敬,,,言,巽,
𤩄,崇,山,仙B,三,合,去,莊組>B,士戀,巽,dʐwɛnh,珍𤩄,,,玉,巽,
僝,崇,山,仙B,三,合,去,莊組>B,士戀,孨,dʐwɛnh,見也具也,,,人,孱,
𠨎,崇,山,仙B,三,合,去,莊組>B,士戀,巽,dʐwɛnh,具也,,會意,卩卩,,巽的部件
孨,莊,山,仙B,三,合,去,莊組>B,莊眷,孨,tʂwɛnh,謹也莊眷切一,,會意,子子子,,
傳,澄,山,仙B,三,合,去,知組>B,直戀,叀,ɖwɛnh,訓也釋名曰傳傳也以傳示後人也直戀切又直專丁戀二切二,,,人,專,
𦁆,澄,山,仙B,三,合,去,知組>B,直戀,叀,ɖwɛnh,𦁆繞也,,,糸,叀,
賤,從,山,仙A,三,開,去,精組>A,才線,戔,dzjɛnh,輕賤又姓風俗通云漢有北平太守賤瓊才線切三,,,貝,戔,
諓,從,山,仙A,三,開,去,精組>A,才線,戔,dzjɛnh,巧讒皃,,,言,戔,
餞,從,山,仙A,三,開,去,精組>A,才線,戔,dzjɛnh,酒食送人,,,食,戔,
羨,邪,山,仙A,三,開,去,精組>A,似面,㳄,zjɛnh,貪慕又餘也又姓列仙傳有羨門似面切二,,,羊,㳄,㳄聲，非从次
䢭,邪,山,仙A,三,開,去,精組>A,似面,㳄,zjɛnh,遮也,,,辵,羨,
騗,滂,山,仙A,三,開,去,幫組>A,匹戰,扁,phjɛnh,躍上馬匹戰切二,,,馬,扁,
偏,滂,山,仙A,三,開,去,幫組>A,匹戰,扁,phjɛnh,又音篇,,,人,扁,
𢮨,常,山,仙A,三,合,去,章組>A,時釧,叀,dʑwjɛnh,縣繩望時釧切二,,,手,叀,
叀,常,山,仙A,三,合,去,章組>A,時釧,叀,dʑwjɛnh,說文曰專小謹也,,整體,叀,,
輾,娘,山,仙B,三,開,去,知組>B,女箭,展,ɳɛnh,水輾女箭切二,,,車,展,
碾,娘,山,仙B,三,開,去,知組>B,女箭,展,ɳɛnh,上同,水輾女箭切二,,石,展,
囀,知,山,仙B,三,合,去,知組>B,知戀,叀,ʈwɛnh,韻也又鳥吟知戀切三,,,口,轉,
傳,知,山,仙B,三,合,去,知組>B,知戀,叀,ʈwɛnh,郵馬釋名曰傳傳也人所止息去後人復來轉轉相傳無常人也又直專直戀二切,,,人,專,
轉,知,山,仙B,三,合,去,知組>B,知戀,叀,ʈwɛnh,流轉又張兗切,,,車,專,
衍,以,山,仙A,三,開,去,以紐>A,予線,衍,jɛnh,水也溢也豐也予線切又以淺切八,,會意,行水,,
莚,以,山,仙A,三,開,去,以紐>A,予線,延,jɛnh,蔓莚不斷,,,艸,延,
羨,以,山,仙A,三,開,去,以紐>A,予線,㳄,jɛnh,延也進也,,,羊,㳄,㳄聲，非从次
狿,以,山,仙A,三,開,去,以紐>A,予線,延,jɛnh,獌狿大獸名長八尺,,,犬,延,
延,以,山,仙A,三,開,去,以紐>A,予線,延,jɛnh,曼延不斷其莚也,,會意,彳止,,徙（⿰辵止）、延（⿰彳止）、辵（⿱彳止）可相參照；延爲聲旁，辵作形旁部件
